time,pos_x,pos_y,pos_z,turret_x,turret_y,moveWS,moveAD,turretQE,turretRF,fire,ammo,fire_state
392.2628698,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
393.3443429,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
394.4284866,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
395.4603412,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
396.5223722,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
397.6000757,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
398.6719615,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
399.7488873,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
400.835634,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
401.8720472,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
402.9354362,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
404.0188315,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
405.097054,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
406.1619589,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
407.2610502,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
408.3048658,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
409.3509371,150,8,150,75.16,0,STOP,,,,TRUE,0,empty
410.4428363,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
411.4636238,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
412.5244167,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
413.6038585,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
414.6583385,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
415.7310703,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
416.7909038,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
417.8421164,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
418.9116595,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
419.9823608,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
421.0407054,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
422.1306229,150,8,150,75.16,0,STOP,,,,TRUE,0,empty
423.2081456,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
424.2612278,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
425.3362896,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
426.4005406,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
427.4618354,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
428.5482073,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
429.6481597,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
430.7165549,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
431.7894597,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
432.8644938,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
433.92272,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
434.9815407,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
436.0726678,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
437.1495259,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
438.2301009,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
439.2832687,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
440.3528538,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
441.4160187,150,7.97,150,75.16,0,STOP,,,,TRUE,0,empty
442.493773,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
443.5479901,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
444.6355312,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
445.714509,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
446.7803156,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
447.8521433,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
448.9317608,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
450.0116372,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
451.0814133,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
452.1551995,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
453.2217441,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
454.2758987,150,7.97,150,75.16,0,STOP,,,,TRUE,0,empty
455.3433747,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
456.4474783,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
457.5034893,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
458.5899594,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
459.6547015,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
460.7177825,150,7.99,150,75.16,0,STOP,,,,TRUE,0,empty
461.8027933,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
462.8915107,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
463.95963,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
465.0406945,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
466.091388,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
467.1433046,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
468.2308557,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
469.3008974,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
470.3843036,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
471.4465466,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
472.5189745,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
473.5989339,150,8,150,75.16,0,STOP,,,,TRUE,0,empty
474.6879244,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
475.773416,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
476.8477771,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
477.9108021,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
478.9660699,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
480.044358,150,7.97,150,75.16,0,STOP,,,,TRUE,0,empty
481.1048479,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
482.1875613,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
483.261174,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
484.32371,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
485.3931904,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
486.4545424,150,7.97,150,75.16,0,STOP,,,,TRUE,0,empty
487.5318553,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
488.6705506,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
489.7334569,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
490.8026402,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
491.8639848,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
492.9251506,150,7.99,150,75.16,0,STOP,,,,TRUE,0,empty
493.9934099,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
495.0798271,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
496.1623349,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
497.2264373,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
499.2599874,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
500.3109694,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
501.4061744,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
502.4716754,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
503.5227602,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
504.6082094,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
505.6619818,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
506.7146437,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
507.8282614,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
508.8928196,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
509.9777098,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
511.0447812,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
512.1213923,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
513.1968899,150,7.97,150,75.16,0,STOP,,,,TRUE,0,empty
514.2494457,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
515.3316107,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
516.4412398,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
517.5026736,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
518.554214,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
519.6200538,150,7.97,150,75.16,0,STOP,,,,TRUE,0,empty
520.7073092,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
521.7531934,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
522.8164549,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
523.9077253,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
524.9661248,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
526.0209508,150,8,150,75.16,0,STOP,,,,TRUE,0,empty
527.1050379,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
528.2092643,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
529.2331309,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
530.3145723,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
531.4013901,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
532.4521832,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
533.5114582,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
534.5873146,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
535.6531935,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
536.7121983,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
537.7710733,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
538.8509343,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
539.9298358,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
540.9699738,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
542.0333343,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
543.1282938,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
544.1610198,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
545.2312667,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
546.2802651,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
547.3536007,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
548.7559893,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
549.9187937,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
550.9968197,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
552.0566452,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
553.1279204,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
554.2158418,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
555.283468,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
556.3513498,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
557.4163148,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
558.4845045,150,8,150,75.16,0,STOP,,,,TRUE,0,empty
559.5588841,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
560.6399209,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
561.7153683,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
562.8293881,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
563.8933644,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
564.9529221,150,7.97,150,75.16,0,STOP,,,,TRUE,0,empty
566.0126719,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
567.0776253,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
568.1572003,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
569.2297809,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
570.3226588,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
571.3979223,150,7.97,150,75.16,0,STOP,,,,TRUE,0,empty
572.4578445,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
573.5477529,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
574.6185732,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
575.6830966,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
576.7454922,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
577.814851,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
578.8708298,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
579.9239044,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
581.030201,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
582.1213114,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
583.1546566,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
584.2335889,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
585.3133197,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
586.4220085,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
587.4742894,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
588.5556531,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
589.6407173,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
590.7054267,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
591.7819967,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
592.8139868,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
593.8975186,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
594.9915104,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
596.0417218,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
597.085942,150,7.99,150,75.16,0,STOP,,,,TRUE,0,empty
598.138689,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
599.2389314,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
600.3222075,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
601.4504209,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
602.525429,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
603.5981393,150,7.99,150,75.16,0,STOP,,,,TRUE,0,empty
604.6739476,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
605.7578764,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
606.8351557,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
607.9139645,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
609.0156302,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
610.0761001,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
611.1669424,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
612.2341337,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
613.292197,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
614.3632226,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
615.4501491,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
616.4866462,150,7.97,150,75.16,0,STOP,,,,TRUE,0,empty
617.5363915,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
618.6316035,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
619.691005,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
620.7508461,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
621.8400095,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
622.8690479,150,8,150,75.16,0,STOP,,,,TRUE,0,empty
623.919158,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
625.0108421,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
626.1006401,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
627.150414,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
628.2616637,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
629.3084352,150,7.97,150,75.16,0,STOP,,,,TRUE,0,empty
630.397418,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
631.4721754,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
632.5330541,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
633.5786443,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
634.6582339,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
635.7163031,150,7.98,150,75.16,0,STOP,,,,TRUE,0,empty
636.8014474,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
637.8781178,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
639.0167239,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
640.1322911,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
641.2097456,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
642.2523777,150,8,150,75.16,0,STOP,,,,TRUE,0,empty
643.3274198,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
644.4101589,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
645.5310047,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
646.5971708,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
647.6577396,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
648.7327027,150,8,150,75.16,0,STOP,,,,TRUE,0,empty
649.8269639,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
650.9011788,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
651.9713645,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
653.0376015,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
654.1109161,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
655.1742687,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
656.2305658,150,8,150,75.16,0,STOP,,,,FALSE,0,empty
657.297739,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
658.3615947,150,7.98,150,75.16,0,STOP,,,,FALSE,0,empty
659.4373989,150,7.99,150,75.16,0,STOP,,,,FALSE,0,empty
660.5065904,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
661.5687518,150,7.97,150,75.16,0,STOP,,,,FALSE,0,empty
