time,pos_x,pos_y,pos_z,turret_x,turret_y,moveWS,moveAD,turretQE,turretRF,fire,ammo,fire_state,impact_x,impact_y,impact_z,hit
274.97276878356934,,,,,,,,,,,,,190.7949,7.89641,161.1407,terrain
275.3556654,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
276.4247661,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
277.4947274,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
278.6078835,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
279.6795251,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
280.7635753,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
281.4592823982239,,,,,,,,,,,,,190.7949,7.903495,161.1407,terrain
281.8651371,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
282.9366655,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
283.9968946,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
285.0508122,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
286.1205671,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
287.1729,150.0,7.99,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
287.8892276287079,,,,,,,,,,,,,190.7949,7.892112,161.1407,terrain
288.254118,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
289.3533988,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
290.4299912,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
291.4904897,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
292.5538311,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
293.6221597,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
294.31964802742004,,,,,,,,,,,,,190.7949,7.90628,161.1407,terrain
294.6826417,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
295.7622771,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
296.8363318,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
297.9082401,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
298.9754989,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
300.0370834,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
300.7603297233581,,,,,,,,,,,,,190.7949,7.902336,161.1407,terrain
301.1135926,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
302.1952927,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
303.2794919,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
304.3490164,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
305.4101009,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
306.4702415,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
307.14241552352905,,,,,,,,,,,,,190.7949,7.876131,161.1407,terrain
307.5493038,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
308.6389084,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
309.7058053,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
310.7692142,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
311.8400269,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
312.8845069,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
313.55528378486633,,,,,,,,,,,,,190.7949,7.873165,161.1407,terrain
313.9516416,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
314.9822202,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
316.0675864,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
317.1311271,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
318.182935,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
319.2606738,150.0,8.0,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
319.96556282043457,,,,,,,,,,,,,190.7949,7.89536,161.1407,terrain
320.3280845,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
321.4236739,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
322.4967554,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
323.564075,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
324.6429162,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
325.7154613,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
326.4348201751709,,,,,,,,,,,,,190.7949,7.903558,161.1407,terrain
326.8009343,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
327.958323,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
329.0408993,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
330.1078298,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
331.1769841,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
332.2334912,150.0,8.0,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
332.9528353214264,,,,,,,,,,,,,190.7949,7.892462,161.1407,terrain
333.3187256,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
334.4231036,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
335.4719417,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
336.5329883,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
337.5892475,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
338.6451306,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
339.3576674461365,,,,,,,,,,,,,190.7949,7.907869,161.1407,terrain
339.7199428,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
340.8131194,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
341.865762,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
342.9388838,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
343.9896402,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
345.0468698,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
345.7597935199737,,,,,,,,,,,,,190.7949,7.905281,161.1407,terrain
346.1221759,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
347.2093961,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
348.2944517,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
349.3330264,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
350.3894427,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
351.4447551,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
352.1698577404022,,,,,,,,,,,,,190.7949,7.906818,161.1407,terrain
352.4979534,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
353.6149931,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
354.6396279,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
355.7066641,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
356.761411,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
357.8414056,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
358.4928569793701,,,,,,,,,,,,,190.7949,7.876526,161.1407,terrain
358.9058061,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
360.0068479,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
361.0852027,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
362.1235816,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
363.1753771,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
364.2413483,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
364.9169895648956,,,,,,,,,,,,,190.7949,7.879003,161.1407,terrain
365.3260789,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
366.4509554,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
367.5426524,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
368.5978365,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
369.6629806,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
370.7555525,150.0,7.99,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
371.45971846580505,,,,,,,,,,,,,190.7949,7.907625,161.1407,terrain
371.8549025,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
372.9304378,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
373.990515,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
375.045326,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
376.1006958,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
377.1710351,150.0,8.0,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
377.89041352272034,,,,,,,,,,,,,190.7949,7.893116,161.1407,terrain
378.2520082,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
379.3274665,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
380.3976119,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
381.457813,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
382.5505834,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
383.5840731,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
384.30610966682434,,,,,,,,,,,,,190.7949,7.905958,161.1407,terrain
384.6712952,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
385.7557521,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
386.8373384,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
387.8718562,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
388.9568772,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
390.0622706,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
390.72804021835327,,,,,,,,,,,,,190.7949,7.876118,161.1407,terrain
391.1391585,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
392.2628698,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
393.3443429,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
394.4284866,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
395.4603412,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
396.5223722,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
397.1901354789734,,,,,,,,,,,,,190.7949,7.876171,161.1407,terrain
397.6000757,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
398.6719615,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
399.7488873,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
400.835634,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
401.8720472,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
402.9354362,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
403.6151466369629,,,,,,,,,,,,,190.7949,7.883337,161.1407,terrain
404.0188315,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
405.097054,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
406.1619589,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
407.2610502,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
408.3048658,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
409.3509371,150.0,8.0,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
410.05663895607,,,,,,,,,,,,,190.7949,7.897558,161.1407,terrain
410.4428363,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
411.4636238,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
412.5244167,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
413.6038585,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
414.6583385,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
415.7310703,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
416.3932673931122,,,,,,,,,,,,,190.7949,7.882467,161.1407,terrain
416.7909038,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
417.8421164,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
418.9116595,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
419.9823608,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
421.0407054,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
422.1306229,150.0,8.0,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
422.7933645248413,,,,,,,,,,,,,190.7949,7.889917,161.1407,terrain
423.2081456,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
424.2612278,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
425.3362896,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
426.4005406,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
427.4618354,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
428.5482073,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
429.2263696193695,,,,,,,,,,,,,190.7949,7.881863,161.1407,terrain
429.6481597,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
430.7165549,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
431.7894597,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
432.8644938,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
433.92272,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
434.9815407,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
435.6540834903717,,,,,,,,,,,,,190.7949,7.877788,161.1407,terrain
436.0726678,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
437.1495259,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
438.2301009,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
439.2832687,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
440.3528538,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
441.4160187,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
442.1209831237793,,,,,,,,,,,,,190.7949,7.90376,161.1407,terrain
442.493773,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
443.5479901,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
444.6355312,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
445.714509,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
446.7803156,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
447.8521433,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
448.524959564209,,,,,,,,,,,,,190.7949,7.874073,161.1407,terrain
448.9317608,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
450.0116372,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
451.0814133,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
452.1551995,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
453.2217441,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
454.2758987,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
454.9812078475952,,,,,,,,,,,,,190.7949,7.903742,161.1407,terrain
455.3433747,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
456.4474783,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
457.5034893,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
458.5899594,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
459.6547015,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
460.7177825,150.0,7.99,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
461.3891122341156,,,,,,,,,,,,,190.7949,7.885862,161.1407,terrain
461.8027933,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
462.8915107,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
463.95963,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
465.0406945,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
466.091388,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
467.1433046,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
467.8107249736786,,,,,,,,,,,,,190.7949,7.87642,161.1407,terrain
468.2308557,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
469.3008974,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
470.3843036,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
471.4465466,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
472.5189745,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
473.5989339,150.0,8.0,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
474.312971830368,,,,,,,,,,,,,190.7949,7.897714,161.1407,terrain
474.6879244,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
475.773416,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
476.8477771,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
477.9108021,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
478.9660699,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
480.044358,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
480.7517330646515,,,,,,,,,,,,,190.7949,7.90356,161.1407,terrain
481.1048479,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
482.1875613,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
483.261174,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
484.32371,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
485.3931904,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
486.4545424,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
487.1586318016052,,,,,,,,,,,,,190.7949,7.906948,161.1407,terrain
487.5318553,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
488.6705506,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
489.7334569,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
490.8026402,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
491.8639848,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
492.9251506,150.0,7.99,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
493.64119386672974,,,,,,,,,,,,,190.7949,7.889087,161.1407,terrain
493.9934099,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
495.0798271,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
496.1623349,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
497.2264373,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
499.2599874,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
500.3109694,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
500.993510723114,,,,,,,,,,,,,190.7949,7.881214,161.1407,terrain
501.4061744,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
502.4716754,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
503.5227602,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
504.6082094,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
505.6619818,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
506.7146437,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
507.3945238590241,,,,,,,,,,,,,190.7949,7.878558,161.1407,terrain
507.8282614,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
508.8928196,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
509.9777098,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
511.0447812,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
512.1213923,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
513.1968899,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
513.8463065624237,,,,,,,,,,,,,190.7949,7.873444,161.1407,terrain
514.2494457,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
515.3316107,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
516.4412398,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
517.5026736,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
518.554214,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
519.6200538,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
520.3445734977722,,,,,,,,,,,,,190.7949,7.901939,161.1407,terrain
520.7073092,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
521.7531934,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
522.8164549,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
523.9077253,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
524.9661248,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
526.0209508,150.0,8.0,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
526.7011289596558,,,,,,,,,,,,,190.7949,7.899438,161.1407,terrain
527.1050379,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
528.2092643,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
529.2331309,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
530.3145723,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
531.4013901,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
532.4521832,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
533.163453578949,,,,,,,,,,,,,190.7949,7.875835,161.1407,terrain
533.5114582,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
534.5873146,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
535.6531935,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
536.7121983,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
537.7710733,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
538.8509343,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
539.5471050739288,,,,,,,,,,,,,190.7949,7.876123,161.1407,terrain
539.9298358,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
540.9699738,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
542.0333343,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
543.1282938,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
544.1610198,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
545.2312667,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
545.9151754379272,,,,,,,,,,,,,190.7949,7.88132,161.1407,terrain
546.2802651,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
547.3536007,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
548.7559893,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
549.9187937,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
550.9968197,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
552.0566452,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
552.787116765976,,,,,,,,,,,,,190.7949,7.907707,161.1407,terrain
553.1279204,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
554.2158418,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
555.283468,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
556.3513498,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
557.4163148,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
558.4845045,150.0,8.0,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
559.2113633155823,,,,,,,,,,,,,190.7949,7.897981,161.1407,terrain
559.5588841,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
